transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x834ca3e171679a0b60a5fb9fb4ad6eb47fadfcb0bdc758596664e5083f9584f6,100597.76295536,1.71862977978451,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x438102b6202a2dbe1cc635dc0741ed856d54c287a4fc2be3ee4694d68c600abf,17207.696,0.295426455934524,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x58ab3c6731df996cb7a8b3ef6ef74af154b7bdffa6e78941981c69381ac8554b,0.551380944296487,31943.63247908,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x5359c0c3ace6028b5a7b7a9059c8ca3079c95a7af35c319c107e64ca0a5ba374,9916.686,0.169989867071519,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x3751f4c759d2cd82108d5d58c23205b7d3aa3c7976d16a8b53fb6f02bba1bd8c,1.2,69759.29537319,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xf6aed37d859ed4150937dead6320ce00367f73ce81369d58fb928a936b0836aa,1.029,60143.97998585,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xaf72daef8c7f8c05055a3ac429164719a7e1db90579e8aa68051d568475b355f,1872.4983176,0.0317672439160155,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x902b6962f83dea3709f2dfe3eff622443964546c1194bb75103f57657f243989,29394.56143459,0.499331870119972,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x6ff7fe143bdb1940d70bbb5f4251df502a92b0088626953c5e413ee15ba62247,10000.0,0.170150540549254,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xc64f9f26f0bc81faea2bc3da44e5ebc563bb6868cc9ab2dbc645668419045bd2,10000.0,0.170289449788065,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x9a2bdbb5b433ca19b2183a62dd1070f47bc7c441258b5778a9a0d668721ab151,60000.0,1.02460652811349,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x7b6ee4e022ff01ba6616861bcab48ed442c52338ab5c7d3d0f07ec43310c74c4,5000.0,0.0856066159063419,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xe23abb190e2ab554591c639ec565bb795481f55dbc21d2ab307b71123836dc20,2.58219268821077,150793.53704615,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x73f515f9cdf59f02e34b4418e5488788438939a5fb4335a1361e8137983c4dd4,70000.0,1.1876280915208,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x600f375fcf014b2afbed76e7993f84d6b68d30698dffa49c680736ca779f7787,2.1138394458288,124114.79272073,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xee19ca544f7da9d848c6b297af9c0931d10d1480d3cbf53ee3adc3e0412e0881,5000.0,0.0842432740842266,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x258d071c6ad4edf9de2eb9f65ab02f6fea63eeffce7116744d652d067ab67041,5000.0,0.0842768876542936,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xd09e5743b1736e95e72321e373cece9c86f880bb5087342a7adc0b22bffd80d5,0.015,238360962.820982,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0xd2d807eae18c402c17f45e747146dee966e2c3eb2e77c8d209c577a3d2aa849d,0.02768671923452,442641702.014123,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x6c88944178ae8e198c0d826aab3f05235ab0e2577943e11fbccd0bc10ea8d094,1785722718.84942,0.110782292926163,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x8535b31d073948e3729a5a13316e0087238888e2729ff576a6bd6058e139b914,0.2,3199907917.49419,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x1f44b7516fdac4fcfd7fbf6951b83acdcd57261dba3ca4cbbf7934abceec8b5b,0.0045273282720571,74585577.1967068,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0xebc40f16389c578c98e8789e0fe7c0f2fcbe0c45e8f8a0b99937479edacadbb8,0.005,82505710.0796429,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0xf8c7e73a4af6eec4b3aa152e675ea002ee4da732ac36442a27c13538c7f41f6f,0.006,99191734.5226821,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x298a21484eace4b269f8215402a85dbf757728983342604573c1dbaace39bb1b,0.0649204563234299,1086327668.37718,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x9877f1230fabcee81b71a20b48b6980cd09a6f6e04416e0a13f5028f66e427af,2955711256.91213,0.176452586903745,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x6c0beb5d1c4cdd0ef9d229dfe63a09a99e3eb29a6af6c103975c7bd2828b3161,1001721448.58548,0.0622769650883982,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x17915d17146957fa670b7f389b2ab2079b3758ca53335f36dd146dca6a664bdc,0.192091508374201,3094886233.26032,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x154dd5b3a6e088676bceb9fda35bb09ea0b825ed1c0b8114c383c97c920125ce,0.0615814272882795,1035466262.97661,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x036c67b711a2d1e2825e42f71487a540f83af39fd857120eba296e795acf159c,0.052189056229584,894867387.599741,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x072620df9a8c62a614e646b93a240fd25232edcb1ad0046f98eda2029b55e6cc,4717817961.21874,0.28038715334533,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x60e4a94533b187edee03a22d776b4d34e53c132a36672d177d74681c739972ee,551264199.945503,0.0345717231720477,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x761952bd62a9aeca2e37768f5c0c1c3f53059ab18626547d6b914069a03c41a9,0.034191966488756,534294687.439475,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0xb4b568b21142c637113e74e4282336486eee47cc4b09e9082b67a70e11d74d16,0.07,1112917147.71642,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x1e8b90131b2ff9ac2081b5f73945326ed06a3ea77297b57b4ecf891a3d26556b,0.098,1602623838.22601,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x0584cb650204fdfc8730789d15a2a22acfe4c735ca0415a3db9a4bad6508cd64,0.01,166543396.887688,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x63cd2cc6ee6e7bc7b6e9b8adfaf5e2ef07a52d0ad7b16d19a09415ef090d13c5,0.01,167112100.926286,0xfbda50228753833f97d9a42df7e34089dccd2973,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfbda50228753833f97d9a42df7e34089dccd2973/swaps?include=from_token%2Cto_token&page=1
swap,0x7321d42f34ba17f9f28cdb7448a0b6247907764d7d33c0526980ab4f4a33e5b7,0.04,2210.4693506817,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x7eaaa53772e821215f9b5b5cfad8ebc59b3951ba566c22e7734408854c99b4ed,455922.581595589,8.34474187329897,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xe22fb3af16d72baf69f927b43a4f8ca591ed3810f0dc83689e72a78f56660ad2,0.3965,20600.9088079224,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x0c9904d000884d1a8ee9f57fb37c1c965faf5902c0b395c8e427116b02bed0f2,0.390567183799549,20351.8491553954,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x941546db00a54398342092425a95342c6c5f391b9868da784875dea5bfb32ddb,1.337,70117.2601114628,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xdfc2c94069ca3b4f90095c68a32de7dfb71021a28698c32807491c31bda703a8,0.945338700971085,50000.0,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x0b6a665367f7263bc92cabc6b445f66fcd5397ff8bb8f05beaaeba89b187ba13,247945.912631399,4.65892208030729,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xb140eb30c56fcdc6ffe34e7eb1993eded3d1ea6eb8c030d2fb02d985118a3dfe,40000.0,0.766999435883885,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x87ef599d8dbe722fbbc0f286d7925e5fe5f20e39d39c39343818805999a22eb7,0.054259336555458,2766.06279421312,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x81e9a5c3dd8e3317bc0a901ab5d608cb56fe64139fe1316a49be9be6de68fba2,1.99030842403594,102228.584621787,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x8db2b5833262fccd0ff231584883eec26f591e602bf8d8f20dc47107bfba269d,1.09597371067623,56936.4275126996,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x502cf36818d345a7589ce81f5b7f4311d92a2e2740da963923c6a07379d24907,0.033,1721.5400758778,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x2a083cbf249e6a8ddad9a133f6696c6a60ae49d393efefb87496e7f73ea7ac67,0.15,7830.49164761796,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x2c52b753e615ca9dac2fa3941b30b7e327e86ae834224f05216e601660b6b0a4,0.0706711773342112,3692.28639277243,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xac33ee479126a017ab136cf662833dd5f435301e03abd41005d1438e70b06819,200000.0,3.8043392242653,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x6a049d7d989dced91d04991d894f45fb382555f7b934c0cca23f2b920a2b404a,0.24925,12673.7926657569,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xbab94348d11fb5406017b160d3f91007f9edb713abebf8128cb851ca44edbb71,0.3,15285.0121896805,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x1a39f47e974911604ba698660f170c4b35a8f297d10fb2cc80eddbf450fb30ef,8184.78582405601,0.157365283155814,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xfe3e6d52e615a70f25ee9a73bae07cc840529715effb4ad5a39cebd7ed01c00a,0.3,15300.813754428,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0xb71d867ff442e973d24e3e453df4de31682be7501db25e79173edbadf456879f,43862.1665958181,0.84459,0x373cc766e151688265ce9f79cc3d752886ed5c54,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x373cc766e151688265ce9f79cc3d752886ed5c54/swaps?include=from_token%2Cto_token&page=1
swap,0x1ccefe38274d44f4cfa499648c24b649638538905e28f35614d4cb66009f0de4,7290.745,0.265118698445653,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x84657722255431984f8073e5c5b32ceb7db1e8079e8aa767315cf385790c388d,5000.0,0.182350681201403,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x079c866e4366db0445f91254c4848d2f130fb4229aea40d37746ff062ae9aee6,1500.0,0.0547898897974975,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xe512b107b8eee968eea4675327fae0c1cf45246930ba0f2ef9587a0bbbce3d63,27381.0504471115,1.00706086182221,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x96394931084d23b2385845bfbda3cf771b0adb487de9c4d9d757194713ef323d,2000.0,0.0740773101201388,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xf66f35ae3c2c541fb215fa0f8e6a8f90b78264170d8ade9bd59d1115538d4985,0.026851458012534,710.312586904573,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x17c8fc152d34b848e58a6f6a5d08ac4c9ee5843a66d721473d9f0661bd0e616a,1950.0,0.0722689525039831,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x45289613edbcaa0dc8f3c0e9ddb8505dcf08c2e8f5544b03297cd0c2cd5d1eb2,7000.0,0.259984981619765,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x8a4508ad8e94a2be32a6666c9d690612ad01150163297103322a248d6fa1115b,0.901043693271395,23876.2694129337,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xfaea7e6ed04a7c293655b35cf57bdde2f89456406cc90502a9706595452ab2d0,1776.49563443685,0.0653535829533951,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x803b14fd7893641d26ea8bf9c5dec0c9e0fe173715be77773e2a77313a4ac9bc,0.617128316948166,16500.4427695738,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x4f0ca5073d70ba5038f7cff87a9ebf1b5a644cd979b0ed014df0e7dcd8c17c35,0.0392527137037454,1054.00253642123,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xc2b741794a5f78f47d44f1f315fd9446d391f3806b1fd41d97ddabca58c8f404,0.236110209019706,6351.34601830423,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x397de455c4d20bbaaba8785e2e971d53ccee4c43c05df7e19b81aaa2b343c656,0.222383210753532,6000.0,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xebf76adb9c92298a42bdb8e7b7fe1cd66ce76db9e2d21a164ca0638559d638b8,0.37716674514906,10216.0663404096,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xd3ae1269fefb1949e3e73356ea624e644c5ad8cca28bfba9495aff18707321ad,0.018,488.815390875736,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0x86a930f9c15b4788d3035f555d081485128774102eb251f787167f5173197c55,0.0301299053128182,818.477938855843,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
swap,0xcc547360703f91b5e7c536ee2ad0c68d643af752fb5654979cca35b2e1f186a8,2.5,69056.239618492,0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x19c10e1f20df3a8c2ac93a62d7fba719fa777026/swaps?include=from_token%2Cto_token&page=1
