pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
WETH.e/WAVAX,avax,traderjoe-v2-1-avalanche,0x1901011a39b11271578a1283d620373abed66faa,846579.854335182815172148702855783297,846579.854335182815172148702855783297,2071552556.8461888740377310468
aXEN/WAVAX,avax,traderjoe-v2-1-avalanche,0x55e41d322a6da698137b4557431f2754d7e6ea5e,4718.02933300932435965753561831388396137580688,4718.02933300932435965753561831388396137580688,2071552556.8461888740377310468
GMX/WAVAX,avax,traderjoe-v2-1-avalanche,0xa99f186580d88fec124f8a1bb3f29cc610b66b6b,373371.78582992950435875917363804856918,373371.78582992950435875917363804856918,2071552556.8461888740377310468
BTC.b/WBTC.e,avax,traderjoe-v2-1-avalanche,0xb2a765cbde23b871ffdea95880c8bea979720d36,479048.4077182306699731009,479048.4077182306699731009,2071552556.8461888740377310468
LINK.e/WAVAX,avax,traderjoe-v2-1-avalanche,0xc0dfc065894b20d79aade34a63b5651061b135cc,34475.38783804210006053298523184459338,34475.38783804210006053298523184459338,2071552556.8461888740377310468
JOE/USDC,avax,traderjoe-v2-1-avalanche,0x9a0a97d8005d9f783a054aa5cd8878bb0ccf414d,6767.1093890621304524646444712818095062,6767.1093890621304524646444712818095062,2071552556.8461888740377310468
QI/WAVAX,avax,traderjoe-v2-1-avalanche,0x6dbcf39c6686a4088a224a18f63f92fe6535f7a8,14179.836552845579530548234085851304868627,14179.836552845579530548234085851304868627,2071552556.8461888740377310468
BTC.b/WETH.e,avax,traderjoe-v2-1-avalanche,0x16396b65d5e0794c44447396f94665d3b9f576a0,93444.2098208850957728795,93444.2098208850957728795,2071552556.8461888740377310468
USDT.e/USDC,avax,traderjoe-v2-1-avalanche,0xe2b11d3002a2e49f1005e212e860f3b3ec73f985,38937.9002480431825511398282,38937.9002480431825511398282,2071552556.8461888740377310468
USDt/USDT.e,avax,traderjoe-v2-1-avalanche,0x6fe050dc81b98e4464d3b4461a7995a8bf3350db,38505.1466582539741148947607,38505.1466582539741148947607,2071552556.8461888740377310468
WETH.e/USDC,avax,traderjoe-v2-1-avalanche,0x51146e0bf2dcc368de6f5201fe7c427da28d05de,974.455327343753086261998056501717,974.455327343753086261998056501717,2071552556.8461888740377310468
USDC.e/USDC,avax,traderjoe-v2-1-avalanche,0x7c13d4c3e9dfa683e7a5792a9ff20cb5fd22b0c0,41357.5341779076514118973326,41357.5341779076514118973326,2071552556.8461888740377310468
USDt/MIM,avax,traderjoe-v2-1-avalanche,0xff5c35cdc9d9226e20c06ebf8c4eb36c5b6442c4,7803.9074067079124439260427,7803.9074067079124439260427,2071552556.8461888740377310468
sAVAX/WAVAX,avax,traderjoe-v2-1-avalanche,0x42c701d4e359178412d014506cfac43a67e57d6d,151652.81148005596762943327398241174395,151652.81148005596762943327398241174395,2071552556.8461888740377310468
SHADY/WAVAX,avax,traderjoe-v2-1-avalanche,0xb5033f443c55dfd66f4eb676b4a28749bd2ac37b,20.887951830273982909003523807663423728,20.887951830273982909003523807663423728,2071552556.8461888740377310468
DAI.e/USDC,avax,traderjoe-v2-1-avalanche,0x2f1da4bafd5f2508ec2e2e425036063a374993b6,12293.5920743134363642704586430048112255,12293.5920743134363642704586430048112255,2071552556.8461888740377310468
STEAK/WAVAX,avax,traderjoe-v2-1-avalanche,0x6b23732232f836d0918b11ebc03c21ad8759cb10,847.3709509348773603949323870014212337,847.3709509348773603949323870014212337,2071552556.8461888740377310468
MONEY/WAVAX,avax,traderjoe-v2-1-avalanche,0x19b4de15d0f84181231ad2aeaeacc2c4b669563c,758.9015630309703674696949913585073542,758.9015630309703674696949913585073542,2071552556.8461888740377310468
NXUSD/USDC,avax,traderjoe-v2-1-avalanche,0xbe73d3dcdb291ea23e6d4328f4c43785abc84d41,38.898505422552588430701715113047176,38.898505422552588430701715113047176,2071552556.8461888740377310468
JOE/USDt,avax,traderjoe-v2-1-avalanche,0xd7c1a406134db498ba0757408745fe5cb0260551,137.4087842671769325729052784238099826,137.4087842671769325729052784238099826,2071552556.8461888740377310468
STEAK/USDC,avax,traderjoe-v2-1-avalanche,0x5815328aeea512ed39891c12f0334c08a9861cfc,5112.9333126445684338822858697380006828,5112.9333126445684338822858697380006828,2071552556.8461888740377310468
ALOT/USDC,avax,traderjoe-v2-1-avalanche,0x99856e0599af0e2073c0763acdf5a18a82bd2c84,14.8528755721308478604292835979245415,14.8528755721308478604292835979245415,2071552556.8461888740377310468
MONEY/USDC,avax,traderjoe-v2-1-avalanche,0x0d2b3ad26fa5a555d5e41ecf3597706422a10550,2654.3948574923269658444573482106145984,2654.3948574923269658444573482106145984,2071552556.8461888740377310468
XAVA/WAVAX,avax,traderjoe-v2-1-avalanche,0x24727b9de31b3c6b3d3d98c21df4a95ecea2ac36,7.3498456710944467186927024080655817,7.3498456710944467186927024080655817,2071552556.8461888740377310468
GC/WAVAX,avax,traderjoe-v2-1-avalanche,0xe31f7d915d5792e44699e89f0fc097b8918c8b5a,38.92993453147531516822503207670264,38.92993453147531516822503207670264,2071552556.8461888740377310468
WAVAX/USDC,avax,traderjoe-v2-1-avalanche,0xe3a7045112ca6bcc7f9a80b61c3fba6ead3d7124,0.75405199517829722995399488475086,0.75405199517829722995399488475086,2071552556.8461888740377310468
DCAU/USDC,avax,traderjoe-v2-1-avalanche,0xc6d4434d5084d25451b374fe4bfdb33a84254012,299.564127215727752158290751995889233,299.564127215727752158290751995889233,2071552556.8461888740377310468
HUSKY/WAVAX,avax,traderjoe-v2-1-avalanche,0xeeab99a3a086084f3d740214c64d7ba03acb8bcb,73.733282383791827484618703238815001886518138,73.733282383791827484618703238815001886518138,2071552556.8461888740377310468
JNS/WAVAX,avax,traderjoe-v2-1-avalanche,0xb1e54e028c85a0ec8a7fd8fffcb30f4385c88cbb,26.8752622169409676182390572178172332,26.8752622169409676182390572178172332,2071552556.8461888740377310468
ULX/WAVAX,avax,traderjoe-v2-1-avalanche,0x978631c704bd0863343c975388c1f16886aba892,0.64961257655311841247256146981987328,0.64961257655311841247256146981987328,2071552556.8461888740377310468
MELD/WAVAX,avax,traderjoe-v2-1-avalanche,0x5c45217969273b76e85a0d06ffa3800f2c57d063,198.9137121010659508965524089741381437,198.9137121010659508965524089741381437,2071552556.8461888740377310468
DOMI/WAVAX,avax,traderjoe-v2-1-avalanche,0x7f665a2b32981b5c971179a78ab0fe4003b08a76,3.629684606157586118,3.629684606157586118,2071552556.8461888740377310468
BTC.b/WAVAX,avax,traderjoe-v2-avalanche,0xcca0cffbf97fb10b08c1703f1dddcf7b48c69d69,234734.3821635554119857649,234734.3821635554119857649,2235992082.7367536917392830468
USDt/USDC,avax,traderjoe-v2-avalanche,0x1d7a1a79e2b4ef88d2323f3845246d24a3c20f1d,322217.2560449531303690409868,322217.2560449531303690409868,2235992082.7367536917392830468
WAVAX/USDC,avax,traderjoe-v2-avalanche,0xb5352a39c11a81fe6748993d586ec448a01f08b5,20902.8202535912800425466718179635131,20902.8202535912800425466718179635131,2235992082.7367536917392830468
BTC.b/USDC,avax,traderjoe-v2-avalanche,0x11c0f9134d7db45e3dab7a78ac3c957a92229e8c,29976.6423015260057902966,29976.6423015260057902966,2235992082.7367536917392830468
USDt/WAVAX,avax,traderjoe-v2-avalanche,0xdf3e481a05f58c387af16867e9f5db7f931113c9,4320.0212226940533900120938,4320.0212226940533900120938,2235992082.7367536917392830468
USDC.e/USDC,avax,traderjoe-v2-avalanche,0x18332988456c4bd9aba6698ec748b331516f5a14,346425.8255765845939743325112,346425.8255765845939743325112,2235992082.7367536917392830468
WETH.e/WAVAX,avax,traderjoe-v2-avalanche,0x42be75636374dfa0e57eb96fa7f68fe7fcdad8a3,101532.314300544944535043800159506324,101532.314300544944535043800159506324,2235992082.7367536917392830468
JOE/WAVAX,avax,traderjoe-v2-avalanche,0xc01961ede437bf0cc41d064b1a3f6f0ea6aa2a40,1156.4237466690479510430253862440305843,1156.4237466690479510430253862440305843,2235992082.7367536917392830468
USDT.e/USDC,avax,traderjoe-v2-avalanche,0x12ef33ed026d6eeb6c1ea90e97401ddf3d45f569,32156.3397916179877056470697,32156.3397916179877056470697,2235992082.7367536917392830468
WETH.e/USDC,avax,traderjoe-v2-avalanche,0x5851e2d6396bcc26fb9eee21effbf99e0d2b2148,18189.930367282013239942342543869216,18189.930367282013239942342543869216,2235992082.7367536917392830468
USDt/USDT.e,avax,traderjoe-v2-avalanche,0x761969787f55cc9f6ccae3a46ca9f0108b160934,164210.0806001580713305720752,164210.0806001580713305720752,2235992082.7367536917392830468
BTC.b/WBTC.e,avax,traderjoe-v2-avalanche,0xe4e7aaa5a1aab5b55ee44fab2d5dd6fcd80e4d42,85291.8543047479286566459,85291.8543047479286566459,2235992082.7367536917392830468
BUSD/USDC,avax,traderjoe-v2-avalanche,0xbc811ef83fb68c25eedf83767e24a2de0262aca6,1443.1887420161623685357305811909827958,1443.1887420161623685357305811909827958,2235992082.7367536917392830468
BTC.b/WETH.e,avax,traderjoe-v2-avalanche,0xf43f906250bea2d84aeaaf28bd7ac74d5c8dbfb6,1233.7431248827512126088,1233.7431248827512126088,2235992082.7367536917392830468
GMX/WAVAX,avax,traderjoe-v2-avalanche,0x294dc12a20e0018f77d8e043dad60af6777f716b,3620.90952130959087768475859399195485,3620.90952130959087768475859399195485,2235992082.7367536917392830468
DAI.e/USDC,avax,traderjoe-v2-avalanche,0x855ee438445075f25c18a125ba6607543052a194,19252.8674174292858343959348610182105393,19252.8674174292858343959348610182105393,2235992082.7367536917392830468
JOE/USDC,avax,traderjoe-v2-avalanche,0xf1f4ce5dd70d4384f9b764020f26e8cabee39070,26.2670645133401924928703619251881125,26.2670645133401924928703619251881125,2235992082.7367536917392830468
QI/WAVAX,avax,traderjoe-v2-avalanche,0xb577bc082c52d4d0207f5887a3c3a7b92e11a65a,18.024780110373298642308375911398898213,18.024780110373298642308375911398898213,2235992082.7367536917392830468
PTP/WAVAX,avax,traderjoe-v2-avalanche,0xa0fb6b422528744acf9b80f8b40b0a17ee0a4db4,589.68288904256530426480679404602814356,589.68288904256530426480679404602814356,2235992082.7367536917392830468
VTX/WAVAX,avax,traderjoe-v2-avalanche,0xf251897d37576d68b38c8f54617bf433853b8630,30610.4622582499837324060972432416786922,30610.4622582499837324060972432416786922,2235992082.7367536917392830468
GMD/WAVAX,avax,traderjoe-v2-avalanche,0x02d406503986f03592e1aa15db9273fc015b7cb8,2653.52322483262429444134030292949302,2653.52322483262429444134030292949302,2235992082.7367536917392830468
yyAVAX/WAVAX,avax,traderjoe-v2-avalanche,0xf25ecad00b5ce43ad24551835f3c57d4978d1fbb,19.05312397432997282006813576745463,19.05312397432997282006813576745463,2235992082.7367536917392830468
sAVAX/WAVAX,avax,traderjoe-v2-avalanche,0xa7687be7174721178cfd7aa1ae590209649fc0b8,0.44814476715116076600514074124002,0.44814476715116076600514074124002,2235992082.7367536917392830468
zJoe/JOE,avax,traderjoe-v2-avalanche,0xedde9c9f9960784870a84aaafcb77f965df012aa,1.080756642470946430980490259080518,1.080756642470946430980490259080518,2235992082.7367536917392830468
LINK.e/WAVAX,avax,traderjoe-v2-avalanche,0x7146b81986be17d5abcf199ebfa43c17f152ae89,0.006178745183726921178745183726915,0.006178745183726921178745183726915,2235992082.7367536917392830468
BTC.b/WAVAX,avax,traderjoe,0x2fd81391e30805cc7f2ec827013ce86dc591b806,28919.4760346842380946,28919.4760346842380946,2171676878.9159473403437310468
STG/USDC,avax,traderjoe,0x330f77bda60d8dab14d2bb4f6248251443722009,238447.85041388426874352,238447.85041388426874352,2171676878.9159473403437310468
WAVAX/USDC,avax,traderjoe,0xf4003f4efbe8691b60249e6afbd307abe7758adb,107382.4433242739990491959,107382.4433242739990491959,2171676878.9159473403437310468
STG/WAVAX,avax,traderjoe,0x2f54994a8c8bb63cc8d2f7116a09e89a32ca5a9e,3534.45467268534371711,3534.45467268534371711,2171676878.9159473403437310468
JOE/WAVAX,avax,traderjoe,0x454e67025631c065d3cfad6d71e6892f74487a15,90803.255405756501900685482,90803.255405756501900685482,2171676878.9159473403437310468
USDt/WAVAX,avax,traderjoe,0xbb4646a764358ee93c2a9c4a147d5aded527ab73,53520.79098366827463200832,53520.79098366827463200832,2171676878.9159473403437310468
USDC.e/WAVAX,avax,traderjoe,0xa389f9430876455c36478deea9769b7ca4e3ddb1,68393.29193564041636102,68393.29193564041636102,2171676878.9159473403437310468
JOE/USDC,avax,traderjoe,0x3bc40d4307cd946157447cd55d70ee7495ba6140,18211.95069290811629538,18211.95069290811629538,2171676878.9159473403437310468
FRAX/WAVAX,avax,traderjoe,0x862905a82382db9405a40dcaa8ee9e8f4af52c89,3914.5115552343767756,3914.5115552343767756,2171676878.9159473403437310468
WAVAX/USDT.e,avax,traderjoe,0xed8cbd9f0ce3c6986b22002f03c6475ceb7a6256,93468.997783813829572439,93468.997783813829572439,2171676878.9159473403437310468
USDC.e/JOE,avax,traderjoe,0x67926d973cd8ee876ad210faaf7dffa99e414acf,43910.3605947869797138,43910.3605947869797138,2171676878.9159473403437310468
CLY/WAVAX,avax,traderjoe,0x0b2777b0c55aeaaeb56e86b6eefa6cc2cfa00e07,40192.46150606924268,40192.46150606924268,2171676878.9159473403437310468
DEG/WAVAX,avax,traderjoe,0x465460f46969f2bf969432956491dee95a6ba493,12988.485313548948305,12988.485313548948305,2171676878.9159473403437310468
USDt/USDC,avax,traderjoe,0x8d5db5d48f5c46a4263dc46112b5d2e3c5626423,253.89301289157786056,253.89301289157786056,2171676878.9159473403437310468
KLO/WAVAX,avax,traderjoe,0xb2ff0817ad078c92c3afb82326592e06c92581b8,4579.9191227704782439,4579.9191227704782439,2171676878.9159473403437310468
agEUR/USDC,avax,traderjoe,0x0b7e759a94d18a0109b9317606aa7094a40f8733,1720.0965515815556627,1720.0965515815556627,2171676878.9159473403437310468
BFG/USDC,avax,traderjoe,0xff45a7988fffd72c4e8f9a58fcc17c73643f70b0,18939.0453237005102,18939.0453237005102,2171676878.9159473403437310468
EGG/WAVAX,avax,traderjoe,0x3052a75dfd7a9d9b0f81e510e01d3fe80a9e7ec7,2068.19498432237306,2068.19498432237306,2171676878.9159473403437310468
HeC/WAVAX,avax,traderjoe,0x4dc5291cdc7ad03342994e35d0ccc76de065a566,23408.39697013137897,23408.39697013137897,2171676878.9159473403437310468
TUS/WAVAX,avax,traderjoe,0x565d20bd591b00ead0c927e4b6d7dd8a33b0b319,2551.3176530354470421766,2551.3176530354470421766,2171676878.9159473403437310468
GGP/WAVAX,avax,traderjoe,0xae671e0bf91ceaa4a6cb0d1294735ea3236d4586,38812.667382673441675,38812.667382673441675,2171676878.9159473403437310468
HON/WAVAX,avax,traderjoe,0xdb87ba23c60e5fe6514f352a30b1170494045221,3789.138505017224596,3789.138505017224596,2171676878.9159473403437310468
aXEN/WAVAX,avax,traderjoe,0x5689aa012a0d1e4cb3f3a70d8cc9fdd2babdcde9,2399.483727853253566,2399.483727853253566,2171676878.9159473403437310468
PTP/WAVAX,avax,traderjoe,0xcdfd91eea657cc2701117fe9711c9a4f61feed23,20805.98962938233593171,20805.98962938233593171,2171676878.9159473403437310468
FERT/WAVAX,avax,traderjoe,0x3b90a467f58631369903c2005457a3d28d47f3e5,4611.8678781422937962,4611.8678781422937962,2171676878.9159473403437310468
STEAK/WAVAX,avax,traderjoe,0x76a551fc28029639ab017742c224159a786f544f,41209.0484688859338546,41209.0484688859338546,2171676878.9159473403437310468
USDt/USDT.e,avax,traderjoe,0x74b651eff97871ea99fcc14423e611d85eb0ea93,1582.542071897963960795,1582.542071897963960795,2171676878.9159473403437310468
WETH.e/WAVAX,avax,traderjoe,0xfe15c2695f1f920da45c30aae47d11de51007af9,16026.56950287157931763,16026.56950287157931763,2171676878.9159473403437310468
MIM/WAVAX,avax,traderjoe,0x781655d802670bba3c89aebaaea59d3182fd755d,21810.2704366050041095,21810.2704366050041095,2171676878.9159473403437310468
RPEPE/WAVAX,avax,traderjoe,0xc1b9ad0c09eb0331d719fbbf073225dee05761cd,9398.0311724266474378,9398.0311724266474378,2171676878.9159473403437310468
